gene_stable_id,transcript_stable_id,protein_stable_id,xref,db_name,info_type,source_identity,xref_identity,linkage_type
ENSG00000284662,ENST00000332831,ENSP00000329982,NP_001005277,RefSeq_peptide,DIRECT,100,100,-
ENSG00000284662,ENST00000332831,ENSP00000329982,NM_001005277,RefSeq_mRNA,DIRECT,94,100,-
ENSG00000284662,ENST00000332831,ENSP00000329982,XM_017002408,RefSeq_mRNA_predicted,DIRECT,-,-,-
ENSG00000284662,ENST00000332831,ENSP00000329982,XM_017002409,RefSeq_mRNA_predicted,DIRECT,-,-,-
ENSG00000284662,ENST00000332831,ENSP00000329982,XM_017002410,RefSeq_mRNA_predicted,DIRECT,-,-,-
ENSG00000284662,ENST00000332831,ENSP00000329982,XM_017002411,RefSeq_mRNA_predicted,DIRECT,-,-,-
ENSG00000284662,ENST00000332831,ENSP00000329982,XM_024449987,RefSeq_mRNA_predicted,DIRECT,-,-,-
ENSG00000284662,ENST00000332831,ENSP00000329982,XM_024449992,RefSeq_mRNA_predicted,DIRECT,-,-,-
ENSG00000284662,ENST00000332831,ENSP00000329982,XM_024449993,RefSeq_mRNA_predicted,DIRECT,-,-,-
ENSG00000284662,ENST00000332831,ENSP00000329982,XP_016857897,RefSeq_peptide_predicted,DIRECT,100,100,-
ENSG00000284662,ENST00000332831,ENSP00000329982,XP_016857898,RefSeq_peptide_predicted,DIRECT,100,100,-
ENSG00000284662,ENST00000332831,ENSP00000329982,XP_016857899,RefSeq_peptide_predicted,DIRECT,100,100,-
ENSG00000284662,ENST00000332831,ENSP00000329982,XP_016857900,RefSeq_peptide_predicted,DIRECT,100,100,-
ENSG00000284662,ENST00000332831,ENSP00000329982,XP_024305755,RefSeq_peptide_predicted,DIRECT,100,100,-
ENSG00000284662,ENST00000332831,ENSP00000329982,XP_024305760,RefSeq_peptide_predicted,DIRECT,100,100,-
ENSG00000284662,ENST00000332831,ENSP00000329982,XP_024305761,RefSeq_peptide_predicted,DIRECT,100,100,-
